object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
911 Agamemnon (A919 FB),obs_00000146,59801.02037982525,73.36076851749371,42.762753706629766,0.0,0.0,0.0,V,500_000005,15.7691889690411,500,59801.020032603024,59801.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000147,59801.02037982525,54.72508565374077,19.266480942859367,0.0,0.0,0.0,V,500_000005,16.08675179901772,500,59801.020032603024,59801.02037982525,60.0
1172 Aneas (1930 UA),obs_00000148,59801.02037982525,306.4706358436065,0.34504824251995236,0.0,0.0,0.0,V,500_000005,14.922342158898012,500,59801.020032603024,59801.02037982525,60.0
3317 Paris (1984 KF),obs_00000149,59801.02037982525,309.16264486622316,-14.369781533811981,0.0,0.0,0.0,V,500_000005,14.838276705710475,500,59801.020032603024,59801.02037982525,60.0
5145 Pholus (1992 AD),obs_00000150,59801.02037982525,274.40791590444496,-12.664221711043943,0.0,0.0,0.0,V,500_000005,21.86878487090031,500,59801.020032603024,59801.02037982525,60.0
5335 Damocles (1991 DA),obs_00000151,59801.02037982525,322.19631799789016,12.58711030557723,0.0,0.0,0.0,V,500_000005,25.670913054852697,500,59801.020032603024,59801.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000152,59801.02037982525,55.44154168490965,10.475778177245065,0.0,0.0,0.0,V,500_000005,24.014568403478847,500,59801.020032603024,59801.02037982525,60.0
15760 Albion (1992 QB1),obs_00000153,59801.02037982525,40.4936235230752,17.278903849618082,0.0,0.0,0.0,V,500_000005,23.53303964263715,500,59801.020032603024,59801.02037982525,60.0
15788 (1993 SB),obs_00000154,59801.02037982525,73.44454587019885,24.44298839954894,0.0,0.0,0.0,V,500_000005,22.46493987385753,500,59801.020032603024,59801.02037982525,60.0
15789 (1993 SC),obs_00000155,59801.02037982525,45.55406322017572,21.49173583205742,0.0,0.0,0.0,V,500_000005,23.17093209754926,500,59801.020032603024,59801.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000156,59801.041386769684,145.244423951619,16.99353460877584,0.0,0.0,0.0,V,500_000006,16.174757494929697,500,59801.04086593635,59801.041386769684,90.0
163693 Atira (2003 CP20),obs_00000157,59801.041386769684,129.57054539995448,1.7927147627029443,0.0,0.0,0.0,V,500_000006,21.247973590642516,500,59801.04086593635,59801.041386769684,90.0
(2010 TK7),obs_00000158,59801.041386769684,52.84634330872352,-27.067311006327756,0.0,0.0,0.0,V,500_000006,21.879996036444034,500,59801.04086593635,59801.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000159,59801.041386769684,62.42635267000285,-0.7326093179405684,0.0,0.0,0.0,V,500_000006,18.350965097282305,500,59801.04086593635,59801.041386769684,90.0
54509 YORP (2000 PH5),obs_00000160,59801.041386769684,187.64019963638813,-3.8732604244664617,0.0,0.0,0.0,V,500_000006,24.59904149126442,500,59801.04086593635,59801.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000161,59801.041386769684,314.3699764092637,-59.58937127651903,0.0,0.0,0.0,V,500_000006,16.67433340589201,500,59801.04086593635,59801.041386769684,90.0
1221 Amor (1932 EA1),obs_00000162,59801.041386769684,138.52204039272155,12.092385483136873,0.0,0.0,0.0,V,500_000006,20.028364909242423,500,59801.04086593635,59801.041386769684,90.0
433 Eros (A898 PA),obs_00000163,59801.041386769684,131.77590213494196,18.12783406244811,0.0,0.0,0.0,V,500_000006,12.581201539213124,500,59801.04086593635,59801.041386769684,90.0
3908 Nyx (1980 PA),obs_00000164,59801.041386769684,206.43492276597357,-12.071053166997253,0.0,0.0,0.0,V,500_000006,22.83372965846391,500,59801.04086593635,59801.041386769684,90.0
434 Hungaria (A898 RB),obs_00000165,59801.041386769684,205.0581981464964,7.836744600634199,0.0,0.0,0.0,V,500_000006,15.392721478339851,500,59801.04086593635,59801.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000166,59801.041386769684,147.1213625274152,5.148418548819173,0.0,0.0,0.0,V,500_000006,19.284286976085916,500,59801.04086593635,59801.041386769684,90.0
2001 Einstein (1973 EB),obs_00000167,59801.041386769684,335.75807710026737,-41.331174849459714,0.0,0.0,0.0,V,500_000006,15.4150584612764,500,59801.04086593635,59801.041386769684,90.0
2 Pallas (A802 FA),obs_00000168,59801.041386769684,78.30660019862522,-4.56739286299946,0.0,0.0,0.0,V,500_000006,9.292276620350414,500,59801.04086593635,59801.041386769684,90.0
6 Hebe (A847 NA),obs_00000169,59801.041386769684,96.13250776561274,13.363729658533261,0.0,0.0,0.0,V,500_000006,10.23759400133525,500,59801.04086593635,59801.041386769684,90.0
6522 Aci (1991 NQ),obs_00000170,59801.041386769684,93.29277530172702,34.52365953510881,0.0,0.0,0.0,V,500_000006,18.94587899517882,500,59801.04086593635,59801.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00000171,59801.041386769684,130.8472549325234,20.497531540501374,0.0,0.0,0.0,V,500_000006,22.438661569641077,500,59801.04086593635,59801.041386769684,90.0
911 Agamemnon (A919 FB),obs_00000172,59801.041386769684,73.3655439874902,42.76424117885123,0.0,0.0,0.0,V,500_000006,15.76913785002843,500,59801.04086593635,59801.041386769684,90.0
1143 Odysseus (1930 BH),obs_00000173,59801.041386769684,54.72775783881469,19.266954414579292,0.0,0.0,0.0,V,500_000006,16.08662603447031,500,59801.04086593635,59801.041386769684,90.0
1172 Aneas (1930 UA),obs_00000174,59801.041386769684,306.4679517966698,0.34445672544621425,0.0,0.0,0.0,V,500_000006,14.922482620414907,500,59801.04086593635,59801.041386769684,90.0
3317 Paris (1984 KF),obs_00000175,59801.041386769684,309.15993257804087,-14.371898409337103,0.0,0.0,0.0,V,500_000006,14.838703060007738,500,59801.04086593635,59801.041386769684,90.0
5145 Pholus (1992 AD),obs_00000176,59801.041386769684,274.4074765099388,-12.664360026241544,0.0,0.0,0.0,V,500_000006,21.86885522315529,500,59801.04086593635,59801.041386769684,90.0
5335 Damocles (1991 DA),obs_00000177,59801.041386769684,322.1951315278684,12.586913091551562,0.0,0.0,0.0,V,500_000006,25.670850065495454,500,59801.04086593635,59801.041386769684,90.0
49036 Pelion (1998 QM107),obs_00000178,59801.041386769684,55.44189427665997,10.47572159381073,0.0,0.0,0.0,V,500_000006,24.014545454670426,500,59801.04086593635,59801.041386769684,90.0
15760 Albion (1992 QB1),obs_00000179,59801.041386769684,40.493662006792846,17.278931146751006,0.0,0.0,0.0,V,500_000006,23.53301770399199,500,59801.04086593635,59801.041386769684,90.0
15788 (1993 SB),obs_00000180,59801.041386769684,73.44510331902904,24.443069143039644,0.0,0.0,0.0,V,500_000006,22.464945786516665,500,59801.04086593635,59801.041386769684,90.0
15789 (1993 SC),obs_00000181,59801.041386769684,45.554151950943364,21.491803621646014,0.0,0.0,0.0,V,500_000006,23.170914961133548,500,59801.04086593635,59801.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000182,59801.062393714135,145.27658247458874,16.977635959036565,0.0,0.0,0.0,V,500_000007,16.175105957490196,500,59801.06169926969,59801.062393714135,120.0
163693 Atira (2003 CP20),obs_00000183,59801.062393714135,129.5531015620086,1.786389488748643,0.0,0.0,0.0,V,500_000007,21.239976832554312,500,59801.06169926969,59801.062393714135,120.0
(2010 TK7),obs_00000184,59801.062393714135,52.864190754689616,-27.073463469379778,0.0,0.0,0.0,V,500_000007,21.879822692348014,500,59801.06169926969,59801.062393714135,120.0
3753 Cruithne (1986 TO),obs_00000185,59801.062393714135,62.440957565094735,-0.734149264748145,0.0,0.0,0.0,V,500_000007,18.350544471197924,500,59801.06169926969,59801.062393714135,120.0
54509 YORP (2000 PH5),obs_00000186,59801.062393714135,187.66525738270883,-3.8833766765401734,0.0,0.0,0.0,V,500_000007,24.599069565887902,500,59801.06169926969,59801.062393714135,120.0
2063 Bacchus (1977 HB),obs_00000187,59801.062393714135,314.3407381845569,-59.59679090129953,0.0,0.0,0.0,V,500_000007,16.67426505740102,500,59801.06169926969,59801.062393714135,120.0
1221 Amor (1932 EA1),obs_00000188,59801.062393714135,138.53964116946855,12.088708128094197,0.0,0.0,0.0,V,500_000007,20.027989322633964,500,59801.06169926969,59801.062393714135,120.0
433 Eros (A898 PA),obs_00000189,59801.062393714135,131.79498870685836,18.120881960460782,0.0,0.0,0.0,V,500_000007,12.581209169121296,500,59801.06169926969,59801.062393714135,120.0
3908 Nyx (1980 PA),obs_00000190,59801.062393714135,206.43998961864895,-12.07270414142682,0.0,0.0,0.0,V,500_000007,22.83381725902963,500,59801.06169926969,59801.062393714135,120.0
434 Hungaria (A898 RB),obs_00000191,59801.062393714135,205.06778224963475,7.832954789697148,0.0,0.0,0.0,V,500_000007,15.39280566966666,500,59801.06169926969,59801.062393714135,120.0
1876 Napolitania (1970 BA),obs_00000192,59801.062393714135,147.1321358465078,5.142726514290115,0.0,0.0,0.0,V,500_000007,19.28416460550774,500,59801.06169926969,59801.062393714135,120.0
2001 Einstein (1973 EB),obs_00000193,59801.062393714135,335.74786713922833,-41.32997189377237,0.0,0.0,0.0,V,500_000007,15.414936006396033,500,59801.06169926969,59801.062393714135,120.0
2 Pallas (A802 FA),obs_00000194,59801.062393714135,78.3158295922026,-4.570076001405497,0.0,0.0,0.0,V,500_000007,9.292118302408415,500,59801.06169926969,59801.062393714135,120.0
6 Hebe (A847 NA),obs_00000195,59801.062393714135,96.14318787737058,13.363340841969087,0.0,0.0,0.0,V,500_000007,10.237637235308998,500,59801.06169926969,59801.062393714135,120.0
6522 Aci (1991 NQ),obs_00000196,59801.062393714135,93.30131336641223,34.52318773716927,0.0,0.0,0.0,V,500_000007,18.94585462823819,500,59801.06169926969,59801.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00000197,59801.062393714135,130.85553042043298,20.495292740568203,0.0,0.0,0.0,V,500_000007,22.438945414425262,500,59801.06169926969,59801.062393714135,120.0
911 Agamemnon (A919 FB),obs_00000198,59801.062393714135,73.37031853288737,42.7657286849899,0.0,0.0,0.0,V,500_000007,15.769086681909288,500,59801.06169926969,59801.062393714135,120.0
1143 Odysseus (1930 BH),obs_00000199,59801.062393714135,54.73042893170076,19.267427584506933,0.0,0.0,0.0,V,500_000007,16.086500213769902,500,59801.06169926969,59801.062393714135,120.0
1172 Aneas (1930 UA),obs_00000200,59801.062393714135,306.46526824959517,0.3438646944712477,0.0,0.0,0.0,V,500_000007,14.922623369261554,500,59801.06169926969,59801.062393714135,120.0
3317 Paris (1984 KF),obs_00000201,59801.062393714135,309.1572206953141,-14.374015232840765,0.0,0.0,0.0,V,500_000007,14.839129347920853,500,59801.06169926969,59801.062393714135,120.0
5145 Pholus (1992 AD),obs_00000202,59801.062393714135,274.40703729975445,-12.664498367037341,0.0,0.0,0.0,V,500_000007,21.868925561471094,500,59801.06169926969,59801.062393714135,120.0
5335 Damocles (1991 DA),obs_00000203,59801.062393714135,322.1939450241605,12.586715660567819,0.0,0.0,0.0,V,500_000007,25.67078714683728,500,59801.06169926969,59801.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000204,59801.062393714135,55.44224655449219,10.475664925798277,0.0,0.0,0.0,V,500_000007,24.01452247863275,500,59801.06169926969,59801.062393714135,120.0
15760 Albion (1992 QB1),obs_00000205,59801.062393714135,40.493700317271795,17.27895839139713,0.0,0.0,0.0,V,500_000007,23.532995748113123,500,59801.06169926969,59801.062393714135,120.0
15788 (1993 SB),obs_00000206,59801.062393714135,73.44566052375406,24.443149863764877,0.0,0.0,0.0,V,500_000007,22.464951672038218,500,59801.06169926969,59801.062393714135,120.0
15789 (1993 SC),obs_00000207,59801.062393714135,45.55424049163432,21.49187136106941,0.0,0.0,0.0,V,500_000007,23.170897806214278,500,59801.06169926969,59801.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000208,59801.9993728808,146.70618399891868,16.260049563517992,0.0,0.0,0.0,V,500_000008,16.192204876460263,500,59801.99919926969,59801.9993728808,30.0
163693 Atira (2003 CP20),obs_00000209,59801.9993728808,128.80531802960442,1.530353174206315,0.0,0.0,0.0,V,500_000008,20.892073031559974,500,59801.99919926969,59801.9993728808,30.0
(2010 TK7),obs_00000210,59801.9993728808,53.659710918367885,-27.34786650908333,0.0,0.0,0.0,V,500_000008,21.872128406937733,500,59801.99919926969,59801.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000211,59801.9993728808,63.09450061399507,-0.8044112098082074,0.0,0.0,0.0,V,500_000008,18.33168684400835,500,59801.99919926969,59801.9993728808,30.0
54509 YORP (2000 PH5),obs_00000212,59801.9993728808,188.7840044528177,-4.33386641605366,0.0,0.0,0.0,V,500_000008,24.600327024945468,500,59801.99919926969,59801.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000213,59801.9993728808,313.0174233783086,-59.91538559621012,0.0,0.0,0.0,V,500_000008,16.671841353991315,500,59801.99919926969,59801.9993728808,30.0
1221 Amor (1932 EA1),obs_00000214,59801.9993728808,139.3258909547827,11.923102592326835,0.0,0.0,0.0,V,500_000008,20.011303572355136,500,59801.99919926969,59801.9993728808,30.0
433 Eros (A898 PA),obs_00000215,59801.9993728808,132.64477400344433,17.808888628696007,0.0,0.0,0.0,V,500_000008,12.581622176735598,500,59801.99919926969,59801.9993728808,30.0
3908 Nyx (1980 PA),obs_00000216,59801.9993728808,206.6674599575584,-12.146827087778437,0.0,0.0,0.0,V,500_000008,22.837632204136796,500,59801.99919926969,59801.9993728808,30.0
434 Hungaria (A898 RB),obs_00000217,59801.9993728808,205.49621145587088,7.663665619975236,0.0,0.0,0.0,V,500_000008,15.396509739040749,500,59801.99919926969,59801.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000218,59801.9993728808,147.61256325004928,4.888356430013864,0.0,0.0,0.0,V,500_000008,19.278724709399736,500,59801.99919926969,59801.9993728808,30.0
2001 Einstein (1973 EB),obs_00000219,59801.9993728808,335.2905882402072,-41.27279028274578,0.0,0.0,0.0,V,500_000008,15.409978273316867,500,59801.99919926969,59801.9993728808,30.0
2 Pallas (A802 FA),obs_00000220,59801.9993728808,78.72703493445427,-4.690885128780725,0.0,0.0,0.0,V,500_000008,9.285018321546032,500,59801.99919926969,59801.9993728808,30.0
6 Hebe (A847 NA),obs_00000221,59801.9993728808,96.61876073609376,13.345274159921466,0.0,0.0,0.0,V,500_000008,10.239527703323393,500,59801.99919926969,59801.9993728808,30.0
6522 Aci (1991 NQ),obs_00000222,59801.9993728808,93.68134688982182,34.501797078054004,0.0,0.0,0.0,V,500_000008,18.944704658348208,500,59801.99919926969,59801.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000223,59801.9993728808,131.22423109606325,20.39515109817968,0.0,0.0,0.0,V,500_000008,22.451404149945148,500,59801.99919926969,59801.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000224,59801.9993728808,73.5823334126047,42.83211160084317,0.0,0.0,0.0,V,500_000008,15.766754481019849,500,59801.99919926969,59801.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000225,59801.9993728808,54.84845327532286,19.28822542014059,0.0,0.0,0.0,V,500_000008,16.08083110327142,500,59801.99919926969,59801.9993728808,30.0
1172 Aneas (1930 UA),obs_00000226,59801.9993728808,306.3460943147978,0.31693971981097585,0.0,0.0,0.0,V,500_000008,14.929184639516823,500,59801.99919926969,59801.9993728808,30.0
3317 Paris (1984 KF),obs_00000227,59801.9993728808,309.0366881204615,-14.4683736316023,0.0,0.0,0.0,V,500_000008,14.858056646018767,500,59801.99919926969,59801.9993728808,30.0
5145 Pholus (1992 AD),obs_00000228,59801.9993728808,274.387635438676,-12.67069464209499,0.0,0.0,0.0,V,500_000008,21.87204862487014,500,59801.99919926969,59801.9993728808,30.0
5335 Damocles (1991 DA),obs_00000229,59801.9993728808,322.1409913610387,12.57768953580189,0.0,0.0,0.0,V,500_000008,25.668054039711205,500,59801.99919926969,59801.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000230,59801.9993728808,55.45763957333074,10.473051492346421,0.0,0.0,0.0,V,500_000008,24.013470027252183,500,59801.99919926969,59801.9993728808,30.0
15760 Albion (1992 QB1),obs_00000231,59801.9993728808,40.495232920985295,17.280120199960912,0.0,0.0,0.0,V,500_000008,23.531998943997188,500,59801.99919926969,59801.9993728808,30.0
15788 (1993 SB),obs_00000232,59801.9993728808,73.470264709363,24.446727061502376,0.0,0.0,0.0,V,500_000008,22.465186631272182,500,59801.99919926969,59801.9993728808,30.0
15789 (1993 SC),obs_00000233,59801.9993728808,45.557996315572375,21.494841666372484,0.0,0.0,0.0,V,500_000008,23.17011385005173,500,59801.99919926969,59801.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000234,59802.02037982525,146.73812802017076,16.243774700482266,0.0,0.0,0.0,V,500_000009,16.192620755926434,500,59802.020032603024,59802.02037982525,60.0
163693 Atira (2003 CP20),obs_00000235,59802.02037982525,128.78924577555426,1.5251921656453833,0.0,0.0,0.0,V,500_000009,20.88448821102549,500,59802.020032603024,59802.02037982525,60.0
(2010 TK7),obs_00000236,59802.02037982525,53.67753429731859,-27.354017978678897,0.0,0.0,0.0,V,500_000009,21.87195673147541,500,59802.020032603024,59802.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000237,59802.02037982525,63.10920091384759,-0.8060219034776103,0.0,0.0,0.0,V,500_000009,18.331261908348978,500,59802.020032603024,59802.02037982525,60.0
54509 YORP (2000 PH5),obs_00000238,59802.02037982525,188.80911115865177,-4.343949145708946,0.0,0.0,0.0,V,500_000009,24.600355350599166,500,59802.020032603024,59802.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000239,59802.02037982525,312.98733504042553,-59.922247144163734,0.0,0.0,0.0,V,500_000009,16.671800837329382,500,59802.020032603024,59802.02037982525,60.0
1221 Amor (1932 EA1),obs_00000240,59802.02037982525,139.34354539392749,11.919354278506052,0.0,0.0,0.0,V,500_000009,20.01093098985367,500,59802.020032603024,59802.02037982525,60.0
433 Eros (A898 PA),obs_00000241,59802.02037982525,132.66379160545517,17.80185138707595,0.0,0.0,0.0,V,500_000009,12.581633068196203,500,59802.020032603024,59802.02037982525,60.0
3908 Nyx (1980 PA),obs_00000242,59802.02037982525,206.6725926914866,-12.148499676673811,0.0,0.0,0.0,V,500_000009,22.83771566820815,500,59802.020032603024,59802.02037982525,60.0
434 Hungaria (A898 RB),obs_00000243,59802.02037982525,205.50583795471948,7.659864647311494,0.0,0.0,0.0,V,500_000009,15.396591643284836,500,59802.020032603024,59802.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000244,59802.02037982525,147.62333223130244,4.8826426113720505,0.0,0.0,0.0,V,500_000009,19.27860319823109,500,59802.020032603024,59802.02037982525,60.0
2001 Einstein (1973 EB),obs_00000245,59802.02037982525,335.28029635098227,-41.27142886130308,0.0,0.0,0.0,V,500_000009,15.4098785843147,500,59802.020032603024,59802.02037982525,60.0
2 Pallas (A802 FA),obs_00000246,59802.02037982525,78.736243780714,-4.693619049236894,0.0,0.0,0.0,V,500_000009,9.284858279656657,500,59802.020032603024,59802.02037982525,60.0
6 Hebe (A847 NA),obs_00000247,59802.02037982525,96.62940512375239,13.344852930957538,0.0,0.0,0.0,V,500_000009,10.239569234430878,500,59802.020032603024,59802.02037982525,60.0
6522 Aci (1991 NQ),obs_00000248,59802.02037982525,93.68984934205923,34.50130976158411,0.0,0.0,0.0,V,500_000009,18.944677458431016,500,59802.020032603024,59802.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000249,59802.02037982525,131.23248803030742,20.392899605370545,0.0,0.0,0.0,V,500_000009,22.45167898724191,500,59802.020032603024,59802.02037982525,60.0
