object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
15788 (1993 SB),obs_00010867,59809.8536041154147824,73.6567494393851092,24.4748954842322171,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4650593758736044,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
15789 (1993 SC),obs_00011315,59809.8545647828796064,45.5745185988511210,21.5157587459355533,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1621128474648224,I11,59809.8533659363529296,59809.8540603807996376,120.0000000000000000,dataset_I11,I11_59809.85406
594913 'Aylo'chaxnim (2020 AV2),obs_00000116,59810.3096641946394811,158.9726877828833835,9.2866720077865548,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4180886510038384,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
163693 Atira (2003 CP20),obs_00000564,59810.3095738938136492,125.0644999816163789,1.1843920074918495,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.7764641451110101,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
(2010 TK7),obs_00001012,59810.3095898050596588,60.6682010350150733,-29.7722337772521470,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8066081104025891,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
3753 Cruithne (1986 TO),obs_00001460,59810.3094004763697740,69.0919166914791134,-1.5658328255529232,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1565519187367173,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
54509 YORP (2000 PH5),obs_00001908,59810.3095309313503094,198.8031701673861846,-8.2345420537572469,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6126552081683876,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
2063 Bacchus (1977 HB),obs_00002356,59810.3096797250764212,300.1217458313010980,-61.5548425092187728,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6968829967028185,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
1221 Amor (1932 EA1),obs_00002804,59810.3097190790649620,146.4020352743276874,10.3208297134314133,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8695913645426323,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
433 Eros (A898 PA),obs_00003252,59810.3094542450926383,140.0523589630769550,14.8917585715615868,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5915774922534940,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
3908 Nyx (1980 PA),obs_00003700,59810.3094737504434306,208.8069404074550448,-12.8421505854267597,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8636981310962639,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
434 Hungaria (A898 RB),obs_00004148,59810.3095185627607862,209.3756943114940441,6.1445092215532284,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4252144995840137,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
1876 Napolitania (1970 BA),obs_00004596,59810.3096969192192773,151.8680755026506120,2.5920752165491305,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2338404464245976,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
2001 Einstein (1973 EB),obs_00005044,59810.3094949978622026,331.1613270896995118,-40.4550536626830635,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4136407457318327,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
2 Pallas (A802 FA),obs_00005492,59810.3094185864611063,82.3316670485904609,-5.8593088325591811,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2187984794511380,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
6 Hebe (A847 NA),obs_00005940,59810.3093947613670025,100.7667710616202896,13.1256044241291665,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2529419116795566,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
6522 Aci (1991 NQ),obs_00006388,59810.3094409307814203,96.9812979128640080,34.2840927204435459,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9290095827641487,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
202930 Ivezic (1998 SG172),obs_00006836,59810.3096768299074029,134.4587146228476797,19.4840153235787241,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5461435602977112,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
911 Agamemnon (A919 FB),obs_00007284,59810.3094112460021279,75.3773785450571978,43.4246839365648682,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7418026258894024,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
1143 Odysseus (1930 BH),obs_00007732,59810.3095437216616119,55.7961109839307028,19.4464642097089033,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0256760885022871,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
1172 Aneas (1930 UA),obs_00008180,59810.3096682030809461,305.3435142601654775,0.0375468065084888,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0050532045205891,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
3317 Paris (1984 KF),obs_00008628,59810.3095013329293579,308.0149940635151893,-15.2952310174373363,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0129782001768426,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
5145 Pholus (1992 AD),obs_00009076,59810.3095378752550459,274.2323661560411097,-12.7276493094533549,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8984712795886693,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
5335 Damocles (1991 DA),obs_00009524,59810.3096994744482799,321.6706641089312484,12.4793750790388547,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6511054704317445,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
49036 Pelion (1998 QM107),obs_00009972,59810.3094680741924094,55.5664360542640381,10.4427125554094093,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0018061046396909,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
15760 Albion (1992 QB1),obs_00010420,59810.3094638096517883,40.4937737358603158,17.2858748165888727,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5216819248944020,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
15788 (1993 SB),obs_00010868,59810.3095776161790127,73.6666100747536916,24.4764596145964148,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4649475091453148,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
15789 (1993 SC),obs_00011316,59810.3096860562800430,45.5747123902948488,21.5167818158629025,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1615745682135596,I11,59810.3093844548711786,59810.3095580659792176,30.0000000000000000,dataset_I11,I11_59810.30956
594913 'Aylo'chaxnim (2020 AV2),obs_00000117,59810.3308457875391468,159.0031824138866625,9.2678015011083659,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4187434002422066,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
163693 Atira (2003 CP20),obs_00000565,59810.3307648188419989,125.0619239041904507,1.1870426897420148,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.7731374817362102,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
(2010 TK7),obs_00001013,59810.3303971050190739,60.6852019459539278,-29.7784728820722506,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8064243292222351,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
3753 Cruithne (1986 TO),obs_00001461,59810.3302488780318527,69.1073156986799404,-1.5680769186331875,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1560836755996498,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
54509 YORP (2000 PH5),obs_00001909,59810.3304181537241675,198.8288816172956217,-8.2440642292472788,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6126825513335916,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
2063 Bacchus (1977 HB),obs_00002357,59810.3304325946155586,300.0877640762877832,-61.5553017299507630,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6970381948985036,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
1221 Amor (1932 EA1),obs_00002805,59810.3304916507186135,146.4200366862841349,10.3165427059391348,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8692536874691008,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
433 Eros (A898 PA),obs_00003253,59810.3308891214765026,140.0712526173997787,14.8839405932396929,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5916155994645358,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
3908 Nyx (1980 PA),obs_00003701,59810.3305748962011421,208.8127417335656730,-12.8439930967777229,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8637449260218659,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
434 Hungaria (A898 RB),obs_00004149,59810.3302648520475486,209.3856822585527482,6.1406778681139791,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4252748713292576,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
1876 Napolitania (1970 BA),obs_00004597,59810.3305114824688644,151.8787986834155674,2.5862363909526951,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2337366798383833,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
2001 Einstein (1973 EB),obs_00005045,59810.3307164683865267,331.1505519344555637,-40.4521232385827503,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4137669190850772,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
2 Pallas (A802 FA),obs_00005493,59810.3304921426606597,82.3406602510619052,-5.8625070310930463,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2186179969328244,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
6 Hebe (A847 NA),obs_00005941,59810.3308333732638857,100.7772968657185118,13.1249265025150983,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2529643208674166,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
6522 Aci (1991 NQ),obs_00006389,59810.3307461870062980,96.9895735822104967,34.2835188283823626,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9289530345950965,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
202930 Ivezic (1998 SG172),obs_00006837,59810.3307813028004603,134.4668839089193568,19.4816710322829678,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5463507476015721,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
911 Agamemnon (A919 FB),obs_00007285,59810.3305198407979333,75.3816951557334818,43.4262307746223541,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7417271084801058,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
1143 Odysseus (1930 BH),obs_00007733,59810.3306568971456727,55.7982362216433003,19.4468171810532624,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0255219892097109,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
1172 Aneas (1930 UA),obs_00008181,59810.3304575375441345,305.3411248952619985,0.0367628643859654,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0052737431827623,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
3317 Paris (1984 KF),obs_00008629,59810.3305034027871443,308.0125128476694272,-15.2972704937381891,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0133430499214136,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
5145 Pholus (1992 AD),obs_00009077,59810.3308436598672415,274.2320103933404880,-12.7277976254270886,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8985361535690792,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
5335 Damocles (1991 DA),obs_00009525,59810.3307252799932030,321.6694668955137786,12.4790825906553984,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6510815971281190,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
49036 Pelion (1998 QM107),obs_00009973,59810.3307816179003567,55.5666399894706871,10.4426197880674838,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0017698062753340,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
15760 Albion (1992 QB1),obs_00010421,59810.3307968354129116,40.4937287262037557,17.2858797878864046,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5216513810714929,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
15788 (1993 SB),obs_00010869,59810.3307779837850831,73.6670533823010629,24.4765342558967163,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4649408682971909,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
15789 (1993 SC),obs_00011317,59810.3306596427137265,45.5747100759890813,21.5168282315696793,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1615487663136577,I11,59810.3302177882069373,59810.3305650104302913,60.0000000000000000,dataset_I11,I11_59810.33057
594913 'Aylo'chaxnim (2020 AV2),obs_00000118,59810.3511811956050224,159.0324394429590882,9.2496839579746375,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.4193719425554896,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
163693 Atira (2003 CP20),obs_00000566,59810.3515923938975902,125.0593727409836902,1.1896614094126856,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.7698720803853512,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
(2010 TK7),obs_00001014,59810.3516103497240692,60.7024745124124507,-29.7848082581992379,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8062373467116331,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
3753 Cruithne (1986 TO),obs_00001462,59810.3511300280370051,69.1227147291002240,-1.5703257608944101,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.1556146336011750,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
54509 YORP (2000 PH5),obs_00001910,59810.3514233811292797,198.8547417998127287,-8.2536442416717666,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6127084493307393,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
2063 Bacchus (1977 HB),obs_00002358,59810.3516740771883633,300.0532405105068392,-61.5557289018839526,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6971954562980684,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
1221 Amor (1932 EA1),obs_00002806,59810.3514670427975943,146.4382025108274092,10.3122142233430214,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8689119479487459,I11,59810.3510511215354200,59810.3515719548668130,90.0000000000000000,dataset_I11,I11_59810.35157
