object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009173,48609.7751367708769976,279.5769661962667669,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6659941285158268,I11,48609.7747895486536436,48609.7751367708769976,60.0000000000000000,dataset_I11,I11_48609.77514
5335 Damocles (1991 DA),obs_00009174,48609.7961437153135194,279.5881899864721163,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6643281765501712,I11,48609.7956228819821263,48609.7961437153135194,90.0000000000000000,dataset_I11,I11_48609.79614
5335 Damocles (1991 DA),obs_00009175,48609.8171506597645930,279.5994186994352617,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6626564887060695,I11,48609.8164562153178849,48609.8171506597645930,120.0000000000000000,dataset_I11,I11_48609.81715
5335 Damocles (1991 DA),obs_00009176,48610.2726483449441730,279.8455197472295026,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6262739942992326,I11,48610.2724747338361340,48610.2726483449441730,30.0000000000000000,dataset_I11,I11_48610.27265
5335 Damocles (1991 DA),obs_00009177,48610.2936552893952467,279.8569303235902908,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6246452018052224,I11,48610.2933080671718926,48610.2936552893952467,60.0000000000000000,dataset_I11,I11_48610.29366
5335 Damocles (1991 DA),obs_00009178,48610.3146622338317684,279.8683329661062089,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6230224645942570,I11,48610.3141414005003753,48610.3146622338317684,90.0000000000000000,dataset_I11,I11_48610.31466
5335 Damocles (1991 DA),obs_00009179,48610.3356691782828420,279.8797258261507750,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.6214053907456005,I11,48610.3349747338361340,48610.3356691782828420,120.0000000000000000,dataset_I11,I11_48610.33567
5335 Damocles (1991 DA),obs_00009180,48610.7911668634624220,280.1233267942131988,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.5864012512186108,I11,48610.7909932523543830,48610.7911668634624220,30.0000000000000000,dataset_I11,I11_48610.79117
5335 Damocles (1991 DA),obs_00009181,48610.8121738079134957,280.1344791447890543,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.5847377406911178,I11,48610.8118265856901417,48610.8121738079134957,60.0000000000000000,dataset_I11,I11_48610.81217
5335 Damocles (1991 DA),obs_00009182,48610.8331807523500174,280.1456379170452919,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.5830688379241238,I11,48610.8326599190186244,48610.8331807523500174,90.0000000000000000,dataset_I11,I11_48610.83318
5335 Damocles (1991 DA),obs_00009183,48610.8541876968010911,280.1568048269284077,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-62.5813950224637310,I11,48610.8534932523543830,48610.8541876968010911,120.0000000000000000,dataset_I11,I11_48610.85419
433 Eros (A898 PA),obs_00002800,53320.7910974241749500,143.9542182098548722,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,30.1780704779551598,I11,53320.7909238130669110,53320.7910974241749500,30.0000000000000000,dataset_I11,I11_53320.79110
433 Eros (A898 PA),obs_00002801,53320.8121043686260236,143.9740768123765235,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,30.1691510899687856,I11,53320.8117571464026696,53320.8121043686260236,60.0000000000000000,dataset_I11,I11_53320.81210
433 Eros (A898 PA),obs_00002802,53320.8331113130625454,143.9939864710206336,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,30.1602465154309201,I11,53320.8325904797311523,53320.8331113130625454,90.0000000000000000,dataset_I11,I11_53320.83311
433 Eros (A898 PA),obs_00002803,53320.8541182575136190,144.0139410121119568,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,30.1513596631199974,I11,53320.8534238130669110,53320.8541182575136190,120.0000000000000000,dataset_I11,I11_53320.85412
433 Eros (A898 PA),obs_00002804,53321.3096159426931990,144.4426536379987169,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.9632747475361541,I11,53321.3094423315851600,53321.3096159426931990,30.0000000000000000,dataset_I11,I11_53321.30962
433 Eros (A898 PA),obs_00002805,53321.3306228871442727,144.4617899883259611,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.9546102692235010,I11,53321.3302756649209186,53321.3306228871442727,60.0000000000000000,dataset_I11,I11_53321.33062
433 Eros (A898 PA),obs_00002806,53321.3516298315807944,144.4808748222342274,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.9459202813058560,I11,53321.3511089982494013,53321.3516298315807944,90.0000000000000000,dataset_I11,I11_53321.35163
433 Eros (A898 PA),obs_00002807,53321.3726367760318681,144.4999150658925089,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.9372022155734427,I11,53321.3719423315851600,53321.3726367760318681,120.0000000000000000,dataset_I11,I11_53321.37264
433 Eros (A898 PA),obs_00002808,53321.8281344612114481,144.9168094240516211,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.7417714503383444,I11,53321.8279608501034090,53321.8281344612114481,30.0000000000000000,dataset_I11,I11_53321.82813
433 Eros (A898 PA),obs_00002809,53321.8491414056625217,144.9366178846349271,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.7326874174056002,I11,53321.8487941834391677,53321.8491414056625217,60.0000000000000000,dataset_I11,I11_53321.84914
433 Eros (A898 PA),obs_00002810,53321.8701483500990435,144.9564660139662067,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.7236230093679197,I11,53321.8696275167676504,53321.8701483500990435,90.0000000000000000,dataset_I11,I11_53321.87015
433 Eros (A898 PA),obs_00002811,53321.8911552945501171,144.9763462215487095,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.7145804188557392,I11,53321.8904608501034090,53321.8911552945501171,120.0000000000000000,dataset_I11,I11_53321.89116
433 Eros (A898 PA),obs_00002812,53322.3466529797296971,145.4005008385499593,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.5226167623880578,I11,53322.3464793686216581,53322.3466529797296971,30.0000000000000000,dataset_I11,I11_53322.34665
433 Eros (A898 PA),obs_00002813,53322.3676599241807708,145.4194102495610537,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.5137117669894273,I11,53322.3673127019574167,53322.3676599241807708,60.0000000000000000,dataset_I11,I11_53322.36766
433 Eros (A898 PA),obs_00002814,53322.3886668686172925,145.4382807477251731,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.5047771535253851,I11,53322.3881460352858994,53322.3886668686172925,90.0000000000000000,dataset_I11,I11_53322.38867
433 Eros (A898 PA),obs_00002815,53322.4096738130683661,145.4571204885634472,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.4958111296869170,I11,53322.4089793686216581,53322.4096738130683661,120.0000000000000000,dataset_I11,I11_53322.40967
433 Eros (A898 PA),obs_00002816,53322.8651714982479461,145.8724575537391104,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.2956631853998992,I11,53322.8649978871399071,53322.8651714982479461,30.0000000000000000,dataset_I11,I11_53322.86517
433 Eros (A898 PA),obs_00002817,53322.8861784426990198,145.8921932198925902,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.2864238779068948,I11,53322.8858312204756658,53322.8861784426990198,60.0000000000000000,dataset_I11,I11_53322.88618
433 Eros (A898 PA),obs_00002818,53322.9071853871355415,145.9119547548750120,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.2772076605594833,I11,53322.9066645538041485,53322.9071853871355415,90.0000000000000000,dataset_I11,I11_53322.90719
433 Eros (A898 PA),obs_00002819,53322.9281923315866152,145.9317335536255200,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.2680158980169374,I11,53322.9274978871399071,53322.9281923315866152,120.0000000000000000,dataset_I11,I11_53322.92819
433 Eros (A898 PA),obs_00002820,53323.3836900167661952,146.3510599638175051,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.0720413627614747,I11,53323.3835164056581561,53323.3836900167661952,30.0000000000000000,dataset_I11,I11_53323.38369
433 Eros (A898 PA),obs_00002821,53323.4046969612172688,146.3697638143252959,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.0628907235791161,I11,53323.4043497389939148,53323.4046969612172688,60.0000000000000000,dataset_I11,I11_53323.40470
433 Eros (A898 PA),obs_00002822,53323.4257039056610665,146.3884434388532725,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.0537078044884645,I11,53323.4251830723296735,53323.4257039056610665,90.0000000000000000,dataset_I11,I11_53323.42570
433 Eros (A898 PA),obs_00002823,53323.4467108501048642,146.4071077856126806,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,29.0444916795011849,I11,53323.4460164056581561,53323.4467108501048642,120.0000000000000000,dataset_I11,I11_53323.44671
433 Eros (A898 PA),obs_00002824,53323.9022085352844442,146.8210432934828873,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.8398332485373992,I11,53323.9020349241764052,53323.9022085352844442,30.0000000000000000,dataset_I11,I11_53323.90221
433 Eros (A898 PA),obs_00002825,53323.9232154797355179,146.8406798070849675,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.8304454926011822,I11,53323.9228682575121638,53323.9232154797355179,60.0000000000000000,dataset_I11,I11_53323.92322
433 Eros (A898 PA),obs_00002826,53323.9442224241793156,146.8603267093857596,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.8210827662883666,I11,53323.9437015908479225,53323.9442224241793156,90.0000000000000000,dataset_I11,I11_53323.94422
433 Eros (A898 PA),obs_00002827,53323.9652293686231133,146.8799748418685169,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.8117455421972970,I11,53323.9645349241764052,53323.9652293686231133,120.0000000000000000,dataset_I11,I11_53323.96523
433 Eros (A898 PA),obs_00002828,53324.4207270538026933,147.2943022011422727,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.6116124599242028,I11,53324.4205534426946542,53324.4207270538026933,30.0000000000000000,dataset_I11,I11_53324.42073
433 Eros (A898 PA),obs_00002829,53324.4417339982537669,147.3128258012524725,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.6022137468549822,I11,53324.4413867760304129,53324.4417339982537669,60.0000000000000000,dataset_I11,I11_53324.44173
433 Eros (A898 PA),obs_00002830,53324.4627409426975646,147.3313411570839548,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.5927816752845381,I11,53324.4622201093661715,53324.4627409426975646,90.0000000000000000,dataset_I11,I11_53324.46274
433 Eros (A898 PA),obs_00002831,53324.4837478871413623,147.3498575228326501,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.5833162288605749,I11,53324.4830534426946542,53324.4837478871413623,120.0000000000000000,dataset_I11,I11_53324.48375
433 Eros (A898 PA),obs_00002832,53324.9392455723209423,147.7624612439359737,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.3743642291114568,I11,53324.9390719612129033,53324.9392455723209423,30.0000000000000000,dataset_I11,I11_53324.93925
433 Eros (A898 PA),obs_00002833,53324.9602525167720160,147.7819698488156632,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.3648320329648129,I11,53324.9599052945486619,53324.9602525167720160,60.0000000000000000,dataset_I11,I11_53324.96025
433 Eros (A898 PA),obs_00002834,53324.9812594612158136,147.8014725131504861,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.3553251896431853,I11,53324.9807386278844206,53324.9812594612158136,90.0000000000000000,dataset_I11,I11_53324.98126
433 Eros (A898 PA),obs_00002835,53325.0022664056596113,147.8209600226040834,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.3458432643655627,I11,53325.0015719612129033,53325.0022664056596113,120.0000000000000000,dataset_I11,I11_53325.00227
433 Eros (A898 PA),obs_00002836,53325.4577640908391913,148.2302248731768088,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.1413991917617565,I11,53325.4575904797311523,53325.4577640908391913,30.0000000000000000,dataset_I11,I11_53325.45776
433 Eros (A898 PA),obs_00002837,53325.4787710352902650,148.2485959986716750,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.1317528935208259,I11,53325.4784238130669110,53325.4787710352902650,60.0000000000000000,dataset_I11,I11_53325.47877
433 Eros (A898 PA),obs_00002838,53325.4997779797340627,148.2669752863136523,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.1220737883781133,I11,53325.4992571464026696,53325.4997779797340627,90.0000000000000000,dataset_I11,I11_53325.49978
433 Eros (A898 PA),obs_00002839,53325.5207849241778604,148.2853717907051703,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,28.1123627589219396,I11,53325.5200904797311523,53325.5207849241778604,120.0000000000000000,dataset_I11,I11_53325.52078
433 Eros (A898 PA),obs_00002840,53325.9762826093574404,148.6966203290360795,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.8993341456359616,I11,53325.9761089982494013,53325.9762826093574404,30.0000000000000000,dataset_I11,I11_53325.97628
433 Eros (A898 PA),obs_00002841,53325.9972895538085140,148.7159713101763430,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.8896586026020152,I11,53325.9969423315851600,53325.9972895538085140,60.0000000000000000,dataset_I11,I11_53325.99729
433 Eros (A898 PA),obs_00002842,53326.0182964982523117,148.7353000590628653,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.8800071215220591,I11,53326.0177756649209186,53326.0182964982523117,90.0000000000000000,dataset_I11,I11_53326.01830
433 Eros (A898 PA),obs_00002843,53326.0393034426961094,148.7545978110951523,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.8703783956327946,I11,53326.0386089982494013,53326.0393034426961094,120.0000000000000000,dataset_I11,I11_53326.03930
433 Eros (A898 PA),obs_00002844,53326.4948011278756894,149.1588460473064117,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.6614773005906471,I11,53326.4946275167676504,53326.4948011278756894,30.0000000000000000,dataset_I11,I11_53326.49480
433 Eros (A898 PA),obs_00002845,53326.5158080723267631,149.1770933136449457,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.6515868834966341,I11,53326.5154608501034090,53326.5158080723267631,60.0000000000000000,dataset_I11,I11_53326.51581
433 Eros (A898 PA),obs_00002846,53326.5368150167705608,149.1953646707024177,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.6416657945303221,I11,53326.5362941834391677,53326.5368150167705608,90.0000000000000000,dataset_I11,I11_53326.53682
433 Eros (A898 PA),obs_00002847,53326.5578219612143585,149.2136684759012724,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.6317157523073114,I11,53326.5571275167676504,53326.5578219612143585,120.0000000000000000,dataset_I11,I11_53326.55782
433 Eros (A898 PA),obs_00002848,53327.0133196463939385,149.6234430467696086,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.4148175291354228,I11,53327.0131460352858994,53327.0133196463939385,30.0000000000000000,dataset_I11,I11_53327.01332
433 Eros (A898 PA),obs_00002849,53327.0343265908450121,149.6426072384389272,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,27.4049968961400232,I11,53327.0339793686216581,53327.0343265908450121,60.0000000000000000,dataset_I11,I11_53327.03433
