object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000004,59800.5179599171751761,144.4416285587745676,17.3869347426938035,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1666246787324219,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
163693 Atira (2003 CP20),obs_00000452,59800.5179745257264585,130.0144566482048560,1.9587048875352238,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.4495225036991499,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
(2010 TK7),obs_00000900,59800.5177348259458086,52.4012815289234624,-26.9139447020956091,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8843291738306363,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
3753 Cruithne (1986 TO),obs_00001348,59800.5179306786230882,62.0630856098721750,-0.6947343320931996,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3614155824033851,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
54509 YORP (2000 PH5),obs_00001796,59800.5179553574562306,187.0161767419043315,-3.6209801467098957,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5983432768637584,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
2063 Bacchus (1977 HB),obs_00002244,59800.5178556879836833,315.0923378998055568,-59.4006397409136753,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6762392035278637,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
1221 Amor (1932 EA1),obs_00002692,59800.5179894270622754,138.0838894092507871,12.1835050006142591,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0377436373417162,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
433 Eros (A898 PA),obs_00003140,59800.5178006979622296,131.2996907650627634,18.3004980192526610,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5810344057746146,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
3908 Nyx (1980 PA),obs_00003588,59800.5179836960523971,206.3091484538036866,-12.0300735600410782,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8315176394613033,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
434 Hungaria (A898 RB),obs_00004036,59800.5179242380036158,204.8196778486743312,7.9310993548925399,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3906071795527843,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
1876 Napolitania (1970 BA),obs_00004484,59800.5177721198269865,146.8527964355914435,5.2901417263893569,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2873420846562063,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
2001 Einstein (1973 EB),obs_00004932,59800.5178305958907004,336.0118911118195797,-41.3600446282272003,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4182670399578114,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
2 Pallas (A802 FA),obs_00005380,59800.5177736085533979,78.0764080197871664,-4.5008732347905775,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2962105519532621,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
6 Hebe (A847 NA),obs_00005828,59800.5179752560652560,95.8661495226632638,13.3731862753728894,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2365048044050617,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
6522 Aci (1991 NQ),obs_00006276,59800.5180444535799325,93.0798182388151503,34.5353024729392573,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9464660614755687,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
202930 Ivezic (1998 SG172),obs_00006724,59800.5180582011234947,130.6409636958028671,20.5532141805816231,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4315256571634229,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
911 Agamemnon (A919 FB),obs_00007172,59800.5180041713465471,73.2462898062442065,42.7271911939789106,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7703968347350028,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
1143 Odysseus (1930 BH),obs_00007620,59800.5179082380491309,54.6608440536193427,19.2550659110829372,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0897432600575385,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
1172 Aneas (1930 UA),obs_00008068,59800.5178992416695110,306.5349843669458778,0.3590433068913252,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9190694267124062,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
3317 Paris (1984 KF),obs_00008516,59800.5178689218373620,309.2276444990528717,-14.3191288720923158,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8280617696937576,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
5145 Pholus (1992 AD),obs_00008964,59800.5177774456315092,274.4184834599546434,-12.6609201156217992,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8670975136027472,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
5335 Damocles (1991 DA),obs_00009412,59800.5180514757230412,322.2246789813062833,12.5917614583814998,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6724401207288437,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
49036 Pelion (1998 QM107),obs_00009860,59800.5179614718508674,55.4330153688798291,10.4771062403097339,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0151091430786146,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
15760 Albion (1992 QB1),obs_00010308,59800.5177668405522127,40.4926510979065597,17.2782350879177500,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5335594036583018,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
15788 (1993 SB),obs_00010756,59800.5178198776047793,73.4311370815727713,24.4410499546080580,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4647903242728404,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
15789 (1993 SC),obs_00011204,59800.5179023151795263,45.5518841782266009,21.4900993947135674,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1713364738914933,500,59800.5177177882069373,59800.5178913993149763,30.0000000000000000,dataset_500,500_59800.51789
594913 'Aylo'chaxnim (2020 AV2),obs_00000005,59800.5389304146956420,144.4738471945449021,17.3712758499980211,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1669293875751876,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
163693 Atira (2003 CP20),obs_00000453,59800.5391006414283765,129.9961985477293922,1.9516915940666471,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.4413096319901939,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
(2010 TK7),obs_00000901,59800.5387080036525731,52.4191132411701872,-26.9200872358843561,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8841551747818279,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
3753 Cruithne (1986 TO),obs_00001349,59800.5386288590088952,62.0774256889517204,-0.6962138159971633,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3610034820209549,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
54509 YORP (2000 PH5),obs_00001797,59800.5387463336592191,187.0409507413355072,-3.6310084259817219,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5983709661209673,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
2063 Bacchus (1977 HB),obs_00002245,59800.5387284123353311,315.0637727339216099,-59.4083035959549548,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6761557198871628,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
1221 Amor (1932 EA1),obs_00002693,59800.5386375980233424,138.1011607336520512,12.1799286606680628,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0373728898161367,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
433 Eros (A898 PA),obs_00003141,59800.5390116235794267,131.3190007991365462,18.2935262682056035,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5810403163264475,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
3908 Nyx (1980 PA),obs_00003589,59800.5386292741604848,206.3140924533663849,-12.0316843024659477,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8316059638584079,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
434 Hungaria (A898 RB),obs_00004037,59800.5385575314940070,204.8290685947331440,7.9273831853450352,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3906911165414932,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
1876 Napolitania (1970 BA),obs_00004485,59800.5391193279865547,146.8637468319125787,5.2843696718427706,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2872173571648666,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
2001 Einstein (1973 EB),obs_00004933,59800.5389549947431078,336.0016750772897467,-41.3589210522216675,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4181317965665059,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
2 Pallas (A802 FA),obs_00005381,59800.5391776887408923,78.0858230985711970,-4.5035788518317394,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2960502045234854,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
6 Hebe (A847 NA),obs_00005829,59800.5391758995392593,95.8769476664683253,13.3728118928090698,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2365493686807802,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
6522 Aci (1991 NQ),obs_00006277,59800.5386154349471326,93.0881979731267393,34.5348488601267860,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9464437105586434,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
202930 Ivezic (1998 SG172),obs_00006725,59800.5387831014522817,130.6491380390201869,20.5510123583136775,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4318106293669217,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
911 Agamemnon (A919 FB),obs_00007173,59800.5389048592696781,73.2510630233377356,42.7286703473948606,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7703471431528151,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
1143 Odysseus (1930 BH),obs_00007621,59800.5391578479393502,54.6635734426920976,19.2555521494573547,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0896174015969180,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
1172 Aneas (1930 UA),obs_00008069,59800.5390612199844327,306.5322687179483978,0.3584598875379568,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9192038351530130,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
3317 Paris (1984 KF),obs_00008517,59800.5392419332056306,309.2248753581408209,-14.3212837838952609,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8284967183868037,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
5145 Pholus (1992 AD),obs_00008965,59800.5385753976297565,274.4180440873417979,-12.6610564440752746,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8671674945593999,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
5335 Damocles (1991 DA),obs_00009413,59800.5388883531486499,322.2235029655440712,12.5915709995398206,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6723759899683905,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
49036 Pelion (1998 QM107),obs_00009861,59800.5385567595440079,55.4333684061701746,10.4770527529700725,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0150872836819715,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
15760 Albion (1992 QB1),obs_00010309,59800.5387433391879313,40.4926936653454561,17.2782635993193701,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5335379091261210,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
15788 (1993 SB),obs_00010757,59800.5385523046934395,73.4316929970164409,24.4411301794590656,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4647968014440949,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
15789 (1993 SC),obs_00011205,59800.5388480386463925,45.5519771827406501,21.4901681817883521,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1713198293299740,500,59800.5385511215426959,59800.5388983437660499,60.0000000000000000,dataset_500,500_59800.53890
594913 'Aylo'chaxnim (2020 AV2),obs_00000006,59800.5601780595607124,144.5064869150633058,17.3554012451167559,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.1672399859690188,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
163693 Atira (2003 CP20),obs_00000454,59800.5594030803040368,129.9786789705424326,1.9449766722640043,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.4334225359444979,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
(2010 TK7),obs_00000902,59800.5599056654682499,52.4371352880265960,-26.9262955253327867,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8839793516486196,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
3753 Cruithne (1986 TO),obs_00001350,59800.5597651165444404,62.0920713047672734,-0.6977261526913399,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3605825636324518,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
54509 YORP (2000 PH5),obs_00001798,59800.5594310757369385,187.0655991798033426,-3.6409848608146227,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.5983985171967170,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
2063 Bacchus (1977 HB),obs_00002246,59800.5601396592246601,315.0344501205494794,-59.4161532672303636,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6760707336594187,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
1221 Amor (1932 EA1),obs_00002694,59800.5595622754844953,138.1186645050714787,12.1763028903276265,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.0369972403333492,500,59800.5593844548711786,59800.5599052882025717,90.0000000000000000,dataset_500,500_59800.55991
