object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009760,48618.6567601780552650,284.2312660917040148,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9833218903237437,F51,48618.6567339930988965,48618.6569076042069355,30.0000000000000000,dataset_I41+F51,F51_48618.65691
5335 Damocles (1991 DA),obs_00009726,48618.6753689974430017,284.2405654842317517,18.0000000000000000,,,0.1000000000000000,V,-61.9822553739323823,I41,48618.6752525116171455,48618.6757733449485386,90.0000000000000000,dataset_I41+F51,I41_48618.67577
5335 Damocles (1991 DA),obs_00009761,48618.6779328750853892,284.2420600304495792,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9817854489931648,F51,48618.6775673264346551,48618.6779145486580092,60.0000000000000000,dataset_I41+F51,F51_48618.67791
5335 Damocles (1991 DA),obs_00009727,48618.6968894048040966,284.2514439287465393,18.0000000000000000,,,0.1000000000000000,V,-61.9806822314816870,I41,48618.6960858449529042,48618.6967802893996122,120.0000000000000000,dataset_I41+F51,I41_48618.69678
5335 Damocles (1991 DA),obs_00009762,48618.6990232154494151,284.2527940663465529,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9802563548360226,F51,48618.6984006597631378,48618.6989214930945309,90.0000000000000000,dataset_I41+F51,F51_48618.69892
5335 Damocles (1991 DA),obs_00009763,48618.7204608116589952,284.2636862855546269,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9787025495429873,F51,48618.7192339930988965,48618.7199284375456045,120.0000000000000000,dataset_I41+F51,F51_48618.71993
5335 Damocles (1991 DA),obs_00009728,48619.1522103249299107,284.4810729213871809,18.0000000000000000,,,0.1000000000000000,V,-61.9462756715758545,I41,48619.1521043634711532,48619.1522779745791922,30.0000000000000000,dataset_I41+F51,I41_48619.15228
5335 Damocles (1991 DA),obs_00009729,48619.1735316065387451,284.4919238041771905,18.0000000000000000,,,0.1000000000000000,V,-61.9446398352621799,I41,48619.1729376968069118,48619.1732849190302659,60.0000000000000000,dataset_I41+F51,I41_48619.17328
5335 Damocles (1991 DA),obs_00009764,48619.1753387926219148,284.4926534554611521,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9446977768125038,F51,48619.1752525116171455,48619.1754261227251845,30.0000000000000000,dataset_I41+F51,F51_48619.17543
5335 Damocles (1991 DA),obs_00009730,48619.1942181666163378,284.5024628959158690,18.0000000000000000,,,0.1000000000000000,V,-61.9430557471146201,I41,48619.1937710301353945,48619.1942918634667876,90.0000000000000000,dataset_I41+F51,I41_48619.19429
5335 Damocles (1991 DA),obs_00009765,48619.1967695181956515,284.5034968908307178,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9430442677005715,F51,48619.1960858449529042,48619.1964330671762582,60.0000000000000000,dataset_I41+F51,F51_48619.19643
5335 Damocles (1991 DA),obs_00009731,48619.2155102321848972,284.5133209758992052,18.0000000000000000,,,0.1000000000000000,V,-61.9414291226442373,I41,48619.2146043634711532,48619.2152988079178613,120.0000000000000000,dataset_I41+F51,I41_48619.21530
5335 Damocles (1991 DA),obs_00009766,48619.2171049237003899,284.5138004606081381,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9414751533729984,F51,48619.2169191782886628,48619.2174400116200559,90.0000000000000000,dataset_I41+F51,F51_48619.21744
5335 Damocles (1991 DA),obs_00009767,48619.2378994402242824,284.5243510559641322,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9398713631320064,F51,48619.2377525116171455,48619.2384469560638536,120.0000000000000000,dataset_I41+F51,F51_48619.23845
5335 Damocles (1991 DA),obs_00009732,48619.6708520147294621,284.7449730684328983,18.0000000000000000,,,0.1000000000000000,V,-61.9078668017603562,I41,48619.6706228819894022,48619.6707964930974413,30.0000000000000000,dataset_I41+F51,I41_48619.67080
5335 Damocles (1991 DA),obs_00009733,48619.6918065632853541,284.7554965152471596,18.0000000000000000,,,0.1000000000000000,V,-61.9063454412167147,I41,48619.6914562153251609,48619.6918034375485149,60.0000000000000000,dataset_I41+F51,I41_48619.69180
5335 Damocles (1991 DA),obs_00009768,48619.6941028846413246,284.7569077196515650,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9059068507380843,F51,48619.6937710301353945,48619.6939446412434336,30.0000000000000000,dataset_I41+F51,F51_48619.69394
5335 Damocles (1991 DA),obs_00009734,48619.7123998412353103,284.7658254700799034,18.0000000000000000,,,0.1000000000000000,V,-61.9048471226569816,I41,48619.7122895486536436,48619.7128103819850367,90.0000000000000000,dataset_I41+F51,I41_48619.71281
5335 Damocles (1991 DA),obs_00009769,48619.7151706206350354,284.7675433806829801,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9043897892519013,F51,48619.7146043634711532,48619.7149515856945072,60.0000000000000000,dataset_I41+F51,F51_48619.71495
5335 Damocles (1991 DA),obs_00009735,48619.7338505335501395,284.7765719550839663,18.0000000000000000,,,0.1000000000000000,V,-61.9032824229360799,I41,48619.7331228819894022,48619.7338173264361103,120.0000000000000000,dataset_I41+F51,I41_48619.73382
5335 Damocles (1991 DA),obs_00009770,48619.7355441710315063,284.7778115147202698,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9029224514517793,F51,48619.7354376968069118,48619.7359585301383049,90.0000000000000000,dataset_I41+F51,F51_48619.73596
5335 Damocles (1991 DA),obs_00009771,48619.7565650775650283,284.7883886025515494,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.9014073476266944,F51,48619.7562710301353945,48619.7569654745821026,120.0000000000000000,dataset_I41+F51,F51_48619.75697
5335 Damocles (1991 DA),obs_00009736,48620.1894438870440354,285.0049652335866881,18.0000000000000000,,,0.1000000000000000,V,-61.8689487733395751,I41,48620.1891414005076513,48620.1893150116156903,30.0000000000000000,dataset_I41+F51,I41_48620.18932
5335 Damocles (1991 DA),obs_00009737,48620.2099795587855624,285.0153656025379405,18.0000000000000000,,,0.1000000000000000,V,-61.8673892879831939,I41,48620.2099747338434099,48620.2103219560667640,60.0000000000000000,dataset_I41+F51,I41_48620.21032
5335 Damocles (1991 DA),obs_00009772,48620.2126350141697912,285.0163884424572416,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8673577540317865,F51,48620.2122895486536436,48620.2124631597616826,30.0000000000000000,dataset_I41+F51,F51_48620.21246
5335 Damocles (1991 DA),obs_00009738,48620.2312180169028579,285.0261312859050804,18.0000000000000000,,,0.1000000000000000,V,-61.8657807455478164,I41,48620.2308080671718926,48620.2313289005032857,90.0000000000000000,dataset_I41+F51,I41_48620.23133
5335 Damocles (1991 DA),obs_00009773,48620.2336164236476179,285.0269601990902402,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8657497215695216,F51,48620.2331228819894022,48620.2334701042127563,60.0000000000000000,dataset_I41+F51,F51_48620.23347
5335 Damocles (1991 DA),obs_00009739,48620.2524573087575845,285.0369055178561553,18.0000000000000000,,,0.1000000000000000,V,-61.8641770966049052,I41,48620.2516414005076513,48620.2523358449543593,120.0000000000000000,dataset_I41+F51,I41_48620.25234
5335 Damocles (1991 DA),obs_00009774,48620.2543785353627754,285.0374357448706633,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8641599952132353,F51,48620.2539562153251609,48620.2544770486565540,90.0000000000000000,dataset_I41+F51,F51_48620.25448
5335 Damocles (1991 DA),obs_00009775,48620.2758456341543933,285.0482813594214235,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8625187513064034,F51,48620.2747895486536436,48620.2754839931003517,120.0000000000000000,dataset_I41+F51,F51_48620.27548
5335 Damocles (1991 DA),obs_00009740,48620.7077502280517365,285.2666496167825585,18.0000000000000000,,,0.1000000000000000,V,-61.8309717036803477,I41,48620.7076599190259003,48620.7078335301339393,30.0000000000000000,dataset_I41+F51,I41_48620.70783
5335 Damocles (1991 DA),obs_00009741,48620.7290092673065374,285.2772300431367967,18.0000000000000000,,,0.1000000000000000,V,-61.8294321149871919,I41,48620.7284932523616590,48620.7288404745850130,60.0000000000000000,dataset_I41+F51,I41_48620.72884
5335 Damocles (1991 DA),obs_00009776,48620.7310420916255680,285.2786218467807657,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8290456662642214,F51,48620.7308080671718926,48620.7309816782799317,30.0000000000000000,dataset_I41+F51,F51_48620.73098
5335 Damocles (1991 DA),obs_00009742,48620.7494967888706014,285.2874157751124926,18.0000000000000000,,,0.1000000000000000,V,-61.8279441771423492,I41,48620.7493265856901417,48620.7498474190215347,90.0000000000000000,dataset_I41+F51,I41_48620.74985
5335 Damocles (1991 DA),obs_00009777,48620.7517433453103877,285.2889705369823901,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8275639811817470,F51,48620.7516414005076513,48620.7519886227310053,60.0000000000000000,dataset_I41+F51,F51_48620.75199
5335 Damocles (1991 DA),obs_00009743,48620.7701856410203618,285.2976923946762895,18.0000000000000000,,,0.1000000000000000,V,-61.8264369474437530,I41,48620.7701599190259003,48620.7708543634726084,120.0000000000000000,dataset_I41+F51,I41_48620.77085
5335 Damocles (1991 DA),obs_00009778,48620.7725542659973144,285.2993573811553460,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8260726212400868,F51,48620.7724747338434099,48620.7729955671748030,90.0000000000000000,dataset_I41+F51,F51_48620.77300
5335 Damocles (1991 DA),obs_00009779,48620.7941538875384140,285.3101210271419177,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.8245219391930760,F51,48620.7933080671718926,48620.7940025116186007,120.0000000000000000,dataset_I41+F51,F51_48620.79400
5335 Damocles (1991 DA),obs_00009780,48621.2495140319952043,285.5363052648001485,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7905846488634012,F51,48621.2493265856901417,48621.2495001967981807,30.0000000000000000,dataset_I41+F51,F51_48621.24950
5335 Damocles (1991 DA),obs_00009781,48621.2703184765632614,285.5467427994177001,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7890041674407371,F51,48621.2701599190259003,48621.2705071412492543,60.0000000000000000,dataset_I41+F51,F51_48621.27051
5335 Damocles (1991 DA),obs_00009782,48621.2919037973188097,285.5575858525444914,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7873675625610375,F51,48621.2909932523616590,48621.2915140856930520,90.0000000000000000,dataset_I41+F51,F51_48621.29151
5335 Damocles (1991 DA),obs_00009783,48621.3122472248869599,285.5678168866621149,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7858288565200553,F51,48621.3118265856901417,48621.3125210301368497,120.0000000000000000,dataset_I41+F51,F51_48621.31252
5335 Damocles (1991 DA),obs_00009784,48621.7681630771257915,285.7967176811318382,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7527093400065894,F51,48621.7678451042083907,48621.7680187153164297,30.0000000000000000,dataset_I41+F51,F51_48621.76802
5335 Damocles (1991 DA),obs_00009785,48621.7887970488882274,285.8069330071330114,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7512389625068607,F51,48621.7886784375441493,48621.7890256597675034,60.0000000000000000,dataset_I41+F51,F51_48621.78903
5335 Damocles (1991 DA),obs_00009786,48621.8096495705249254,285.8172415235703170,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7497497407034288,F51,48621.8095117708799080,48621.8100326042113011,90.0000000000000000,dataset_I41+F51,F51_48621.81003
5335 Damocles (1991 DA),obs_00009787,48621.8303891042378382,285.8274804250510215,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7482646241351887,F51,48621.8303451042083907,48621.8310395486550988,120.0000000000000000,dataset_I41+F51,F51_48621.83104
5335 Damocles (1991 DA),obs_00009788,48622.2864052167205955,286.0526290049000409,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7143691059114516,F51,48622.2863636227266397,48622.2865372338346788,30.0000000000000000,dataset_I41+F51,F51_48622.28654
5335 Damocles (1991 DA),obs_00009789,48622.3072499892223277,286.0630391610616243,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7128026736434023,F51,48622.3071969560623984,48622.3075441782857524,60.0000000000000000,dataset_I41+F51,F51_48622.30754
5335 Damocles (1991 DA),obs_00009790,48622.3284120864627766,286.0736190367912286,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7112168903804985,F51,48622.3280302893981570,48622.3285511227295501,90.0000000000000000,dataset_I41+F51,F51_48622.32855
5335 Damocles (1991 DA),obs_00009791,48622.3495500144999824,286.0841966676741777,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.7096381090323902,F51,48622.3488636227266397,48622.3495580671733478,120.0000000000000000,dataset_I41+F51,F51_48622.34956
5335 Damocles (1991 DA),obs_00009792,48622.8049240028558415,286.3109414727341573,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6769497031550884,F51,48622.8048821412448888,48622.8050557523529278,30.0000000000000000,dataset_I41+F51,F51_48622.80506
5335 Damocles (1991 DA),obs_00009793,48622.8263651335000759,286.3214565682487205,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6754262476959383,F51,48622.8257154745806474,48622.8260626968040015,60.0000000000000000,dataset_I41+F51,F51_48622.82606
5335 Damocles (1991 DA),obs_00009794,48622.8469005895167356,286.3315150053358025,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6739626528813787,F51,48622.8465488079164061,48622.8470696412477992,90.0000000000000000,dataset_I41+F51,F51_48622.84707
5335 Damocles (1991 DA),obs_00009795,48622.8675324063005974,286.3416098778083096,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6724872105070645,F51,48622.8673821412448888,48622.8680765856915968,120.0000000000000000,dataset_I41+F51,F51_48622.86808
5335 Damocles (1991 DA),obs_00009796,48623.3235438795527443,286.5654802425236198,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6387167051197054,F51,48623.3234006597631378,48623.3235742708711769,30.0000000000000000,dataset_I41+F51,F51_48623.32357
5335 Damocles (1991 DA),obs_00009797,48623.3446171245814185,286.5759524462118861,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6371532592568201,F51,48623.3442339930988965,48623.3445812153222505,60.0000000000000000,dataset_I41+F51,F51_48623.34458
5335 Damocles (1991 DA),obs_00009798,48623.3653084181569284,286.5862429917034433,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6356236359377263,F51,48623.3650673264346551,48623.3655881597660482,90.0000000000000000,dataset_I41+F51,F51_48623.36559
5335 Damocles (1991 DA),obs_00009799,48623.3871329366884311,286.5971039964260854,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6340166512662933,F51,48623.3859006597631378,48623.3865951042098459,120.0000000000000000,dataset_I41+F51,F51_48623.38660
5335 Damocles (1991 DA),obs_00009800,48623.8419913525431184,286.8216384715646541,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6017328752848599,F51,48623.8419191782886628,48623.8420927893967018,30.0000000000000000,dataset_I41+F51,F51_48623.84209
5335 Damocles (1991 DA),obs_00009801,48623.8634034959031851,286.8320449319149930,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.6002140817009618,F51,48623.8627525116171455,48623.8630997338404995,60.0000000000000000,dataset_I41+F51,F51_48623.86310
5335 Damocles (1991 DA),obs_00009802,48623.8843531780439662,286.8422169311340895,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.5987224901314079,F51,48623.8835858449529042,48623.8841066782842972,90.0000000000000000,dataset_I41+F51,F51_48623.88411
5335 Damocles (1991 DA),obs_00009803,48623.9057143153477227,286.8525808023262584,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.5971954862966342,F51,48623.9044191782886628,48623.9051136227353709,120.0000000000000000,dataset_I41+F51,F51_48623.90511
5335 Damocles (1991 DA),obs_00009804,48624.3607054989770404,287.0747462148042928,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-61.5636666927958700,F51,48624.3604376968069118,48624.3606113079149509,30.0000000000000000,dataset_I41+F51,F51_48624.36061
