object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
3908 Nyx (1980 PA),obs_00003812,59820.2262732104718452,211.6324009262365280,-13.7507803040717924,,,0.1000000000000000,V,22.8766703564341363,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
434 Hungaria (A898 RB),obs_00004260,59820.2260623872207361,214.1906444511210736,4.3043862692376722,,,0.1000000000000000,V,15.4501317660644339,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
1876 Napolitania (1970 BA),obs_00004708,59820.2263210721284850,156.9402832234482048,-0.2390087278771338,,,0.1000000000000000,V,19.1989693145385907,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
2001 Einstein (1973 EB),obs_00005156,59820.2263249888492282,326.5056404978923865,-38.7600981256146824,,,0.1000000000000000,V,15.5326696971779459,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
2 Pallas (A802 FA),obs_00005604,59820.2262757050993969,86.5052675532195963,-7.4847252989551389,,,0.1000000000000000,V,9.1321767272719274,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
6 Hebe (A847 NA),obs_00006052,59820.2263292150892084,105.5324246822914631,12.7324254523104710,,,0.1000000000000000,V,10.2601964848275138,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
6522 Aci (1991 NQ),obs_00006500,59820.2263660128010088,100.7281939617256938,33.9636839661360739,,,0.1000000000000000,V,18.8965689825600478,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
202930 Ivezic (1998 SG172),obs_00006948,59820.2260834366388735,138.2261558103007530,18.3479422982874532,,,0.1000000000000000,V,22.6290001655421555,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
911 Agamemnon (A919 FB),obs_00007396,59820.2261239939471125,77.2893137454721710,44.1407524957866997,,,0.1000000000000000,V,15.7018755383397703,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
1143 Odysseus (1930 BH),obs_00007844,59820.2260875922729610,56.6720129977728675,19.5700166010495522,,,0.1000000000000000,V,15.9484668705197130,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
1172 Aneas (1930 UA),obs_00008292,59820.2262458100885851,304.3263886070826061,-0.3745060461832253,,,0.1000000000000000,V,15.1144578164848298,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
3317 Paris (1984 KF),obs_00008740,59820.2260735517338617,306.9641382774524914,-16.2383195624548513,,,0.1000000000000000,V,15.1700630167509232,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
5145 Pholus (1992 AD),obs_00009188,59820.2262491193396272,274.0906230224454134,-12.7997015027641954,,,0.1000000000000000,V,21.9266760790100541,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
5335 Damocles (1991 DA),obs_00009636,59820.2261708760925103,321.1194554982465661,12.3215078951961559,,,0.1000000000000000,V,25.6506897968900986,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
49036 Pelion (1998 QM107),obs_00010084,59820.2260853425032110,55.6288744732028277,10.3899840874176341,,,0.1000000000000000,V,23.9825305497399022,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
15760 Albion (1992 QB1),obs_00010532,59820.2261800255146227,40.4567378640301101,17.2817488655215037,,,0.1000000000000000,V,23.5059828701151190,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
15788 (1993 SB),obs_00010980,59820.2263066853483906,73.8460008370773977,24.5065784153883826,,,0.1000000000000000,V,22.4592939678543075,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
15789 (1993 SC),obs_00011428,59820.2263772603546386,45.5553245722615543,21.5319901501080189,,,0.1000000000000000,V,23.1477332094178792,I41,59820.2260511215426959,59820.2262247326507349,30.0000000000000000,dataset_I41+F51,I41_59820.22622
594913 'Aylo'chaxnim (2020 AV2),obs_00000229,59820.2473871346301166,172.7357526102755969,0.1529132085550003,,,0.1000000000000000,V,16.7509876246883529,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
163693 Atira (2003 CP20),obs_00000677,59820.2472632602439262,127.0060514684256532,3.3930481367137837,,,0.1000000000000000,V,17.9008676300563714,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
(2010 TK7),obs_00001125,59820.2472239522539894,68.8948251720359934,-32.6142421307702932,,,0.1000000000000000,V,21.7324776147077543,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
3753 Cruithne (1986 TO),obs_00001573,59820.2474833873275202,76.8311752223753928,-2.8286317594602743,,,0.1000000000000000,V,17.9309068890006991,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
54509 YORP (2000 PH5),obs_00002021,59820.2469993382110260,211.0095186673934222,-12.5337546875363870,,,0.1000000000000000,V,24.6331642043924290,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
2063 Bacchus (1977 HB),obs_00002469,59820.2473891750632902,285.1576928106773607,-60.6046953069461338,,,0.1000000000000000,V,16.8042682037169833,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
1221 Amor (1932 EA1),obs_00002917,59820.2470521176655893,155.0964174064541510,8.1012622526244176,,,0.1000000000000000,V,19.7165350498355672,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
433 Eros (A898 PA),obs_00003365,59820.2471923232878908,148.6145638878377042,11.1103544492564570,,,0.1000000000000000,V,12.6177619382885595,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
3908 Nyx (1980 PA),obs_00003813,59820.2471893194087897,211.6386644369788712,-13.7527468206431909,,,0.1000000000000000,V,22.8766805902034527,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
434 Hungaria (A898 RB),obs_00004261,59820.2471094428547076,214.2010784876796095,4.3004651967108449,,,0.1000000000000000,V,15.4501791036471872,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
1876 Napolitania (1970 BA),obs_00004709,59820.2471993448125431,156.9510468215889603,-0.2450617501787437,,,0.1000000000000000,V,19.1989320104251711,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
2001 Einstein (1973 EB),obs_00005157,59820.2471891450841213,326.4962824373604917,-38.7558291241766071,,,0.1000000000000000,V,15.5330335975841631,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
2 Pallas (A802 FA),obs_00005605,59820.2470299002525280,86.5139127199400804,-7.4883926524100879,,,0.1000000000000000,V,9.1319869075853894,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
6 Hebe (A847 NA),obs_00006053,59820.2471112573693972,105.5422812442740650,12.7314780397195015,,,0.1000000000000000,V,10.2602023237845508,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
6522 Aci (1991 NQ),obs_00006501,59820.2474797599206795,100.7360156848945820,33.9629631624725121,,,0.1000000000000000,V,18.8964845060111912,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
202930 Ivezic (1998 SG172),obs_00006949,59820.2472735749688582,138.2341650140315039,18.3454636787793000,,,0.1000000000000000,V,22.6291523748635761,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
911 Agamemnon (A919 FB),obs_00007397,59820.2471568751425366,77.2931212385595501,44.1423124944170766,,,0.1000000000000000,V,15.7017793886362291,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
1143 Odysseus (1930 BH),obs_00007845,59820.2473681237897836,56.6735948738753450,19.5702245310238432,,,0.1000000000000000,V,15.9482870418871645,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
1172 Aneas (1930 UA),obs_00008293,59820.2469457223050995,304.3244471356453573,-0.3754304561014923,,,0.1000000000000000,V,15.1146963984060427,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
3317 Paris (1984 KF),obs_00008741,59820.2472545050914050,306.9620681177586903,-16.2402583783296492,,,0.1000000000000000,V,15.1703795012361571,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
5145 Pholus (1992 AD),obs_00009189,59820.2474280389287742,274.0903663417554412,-12.7998575743277136,,,0.1000000000000000,V,21.9267331128598926,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
5335 Damocles (1991 DA),obs_00009637,59820.2470031813063542,321.1183048819667647,12.3211353520109874,,,0.1000000000000000,V,25.6507122216873640,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
49036 Pelion (1998 QM107),obs_00010085,59820.2471011091402033,55.6289319406698866,10.3898569772083302,,,0.1000000000000000,V,23.9824836108780985,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
15760 Albion (1992 QB1),obs_00010533,59820.2469152344201575,40.4566213989423460,17.2817299813507645,,,0.1000000000000000,V,23.5059461935555944,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
15788 (1993 SB),obs_00010981,59820.2475529029688914,73.8463249227613403,24.5066400915492082,,,0.1000000000000000,V,22.4592760418117621,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
15789 (1993 SC),obs_00011429,59820.2473129169884487,45.5552399031174318,21.5320121747708875,,,0.1000000000000000,V,23.1476998604471831,I41,59820.2468844548784546,59820.2472316771018086,60.0000000000000000,dataset_I41+F51,I41_59820.24723
594913 'Aylo'chaxnim (2020 AV2),obs_00000230,59820.2677593932749005,172.7632891974897689,0.1340400079674714,,,0.1000000000000000,V,16.7517004615150640,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
163693 Atira (2003 CP20),obs_00000678,59820.2685835565062007,127.0164420329426491,3.3989337737793708,,,0.1000000000000000,V,17.9000441957074088,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
(2010 TK7),obs_00001126,59820.2683117998021771,68.9123701698274829,-32.6204084540888033,,,0.1000000000000000,V,21.7323115549557428,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
3753 Cruithne (1986 TO),obs_00001574,59820.2682296987914015,76.8482549267684192,-2.8316848428690693,,,0.1000000000000000,V,17.9304166202360520,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
54509 YORP (2000 PH5),obs_00002022,59820.2683443974383408,211.0360352787520810,-12.5423173631928684,,,0.1000000000000000,V,24.6332292521778022,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
2063 Bacchus (1977 HB),obs_00002470,59820.2683592542671249,285.1280804276157141,-60.5993781151571866,,,0.1000000000000000,V,16.8045727449717646,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
1221 Amor (1932 EA1),obs_00002918,59820.2677817181975115,155.1149266494362280,8.0963068899835360,,,0.1000000000000000,V,19.7162469653383567,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
433 Eros (A898 PA),obs_00003366,59820.2685331117318128,148.6327524775305449,11.1019611789329478,,,0.1000000000000000,V,12.6178387024830663,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
3908 Nyx (1980 PA),obs_00003814,59820.2685823617939604,211.6450845805072163,-13.7547588657253161,,,0.1000000000000000,V,22.8766905396239402,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
434 Hungaria (A898 RB),obs_00004262,59820.2678411310844240,214.2113727938472891,4.2966029891780986,,,0.1000000000000000,V,15.4502251840962259,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
1876 Napolitania (1970 BA),obs_00004710,59820.2677757684359676,156.9616604277210001,-0.2510276815421262,,,0.1000000000000000,V,19.1988950222527812,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
2001 Einstein (1973 EB),obs_00005158,59820.2684623527020449,326.4867318998938117,-38.7514525830054311,,,0.1000000000000000,V,15.5334055037249765,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
2 Pallas (A802 FA),obs_00005606,59820.2683085581011255,86.5227654981695622,-7.4921552212678861,,,0.1000000000000000,V,9.1317915344336846,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
6 Hebe (A847 NA),obs_00006054,59820.2681378213019343,105.5522471930096202,12.7305216579075609,,,0.1000000000000000,V,10.2602075768662253,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
6522 Aci (1991 NQ),obs_00006502,59820.2687062064142083,100.7438716180426752,33.9622437183755750,,,0.1000000000000000,V,18.8963989923934435,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
202930 Ivezic (1998 SG172),obs_00006950,59820.2680320253712125,138.2420120582298750,18.3430381962584974,,,0.1000000000000000,V,22.6293010624170492,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
911 Agamemnon (A919 FB),obs_00007398,59820.2680619086313527,77.2968965983736211,44.1438660635338849,,,0.1000000000000000,V,15.7016834569777579,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
1143 Odysseus (1930 BH),obs_00007846,59820.2681159632993513,56.6751281747086608,19.5704276838574280,,,0.1000000000000000,V,15.9481113341481873,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
1172 Aneas (1930 UA),obs_00008294,59820.2681790735005052,304.3224576430490060,-0.3763788672030086,,,0.1000000000000000,V,15.1149414614135136,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
3317 Paris (1984 KF),obs_00008742,59820.2684293784259353,306.9600001659684381,-16.2421935430374837,,,0.1000000000000000,V,15.1706961325501695,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
5145 Pholus (1992 AD),obs_00009190,59820.2682214927626774,274.0901152861465562,-12.8000105981220038,,,0.1000000000000000,V,21.9267890629028912,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
5335 Damocles (1991 DA),obs_00009638,59820.2678906495348201,321.1171508906553527,12.3207612011360972,,,0.1000000000000000,V,25.6507348633009684,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
49036 Pelion (1998 QM107),obs_00010086,59820.2680853869678685,55.6289873610872121,10.3897300681097686,,,0.1000000000000000,V,23.9824365763506755,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
15760 Albion (1992 QB1),obs_00010534,59820.2686381478561088,40.4564982610901112,17.2817101473830412,,,0.1000000000000000,V,23.5059076641535789,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
15788 (1993 SB),obs_00010982,59820.2684970964110107,73.8466429099698161,24.5067011742228580,,,0.1000000000000000,V,22.4592582270286485,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
15789 (1993 SC),obs_00011430,59820.2685035245376639,45.5551530127260662,21.5320344485383082,,,0.1000000000000000,V,23.1476659968300531,I41,59820.2677177882069373,59820.2682386215383303,90.0000000000000000,dataset_I41+F51,I41_59820.26824
594913 'Aylo'chaxnim (2020 AV2),obs_00000231,59820.2894978541080491,172.7926859337312919,0.1139023237374592,,,0.1000000000000000,V,16.7524599053442458,I41,59820.2885511215426959,59820.2892455659894040,120.0000000000000000,dataset_I41+F51,I41_59820.28925
163693 Atira (2003 CP20),obs_00000679,59820.2897480341125629,127.0267691330634534,3.4047803143027267,,,0.1000000000000000,V,17.8992278466062196,I41,59820.2885511215426959,59820.2892455659894040,120.0000000000000000,dataset_I41+F51,I41_59820.28925
